example_id                                                 | status  | run_time        |
./spec/models/gateway/braintree_gateway_spec.rb[1:3:2:3]   | passed  | 0.04551 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:4:1]     | passed  | 0.06231 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:5:1]     | passed  | 0.04964 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:6:1]     | passed  | 0.05489 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:1:1]   | passed  | 0.05636 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:2:1:1] | passed  | 0.05693 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:2:2:1] | passed  | 0.04952 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:3]     | passed  | 0.6721 seconds  |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:4:1:1] | passed  | 1.76 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:5:1:1] | passed  | 6.71 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:6:1:1] | passed  | 11.67 seconds   |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:7:1:1] | passed  | 1.91 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:8:1:1] | passed  | 2.07 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:8:1]     | passed  | 3.3 seconds     |
./spec/models/gateway/braintree_gateway_spec.rb[1:8:2]     | passed  | 3.09 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:1]     | passed  | 0.6971 seconds  |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:2]     | passed  | 2.16 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:3]     | passed  | 1.17 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:10:1]    | pending | 1.85 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:11:1]    | passed  | 3.26 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:12:1]    | passed  | 0.52759 seconds |
./spec/models/gateway/card_save_spec.rb[1:1:1]             | passed  | 0.01225 seconds |
./spec/models/gateway/data_cache_spec.rb[1:1:1]            | passed  | 0.01162 seconds |
./spec/models/gateway/eway_spec.rb[1:1:1]                  | passed  | 0.00495 seconds |
./spec/models/gateway/eway_spec.rb[1:2:1]                  | passed  | 0.00322 seconds |
./spec/models/gateway/eway_spec.rb[1:3:1]                  | passed  | 0.00903 seconds |
./spec/models/gateway/eway_spec.rb[1:3:2]                  | passed  | 0.0036 seconds  |
./spec/models/gateway/linkpoint_spec.rb[1:1:1]             | passed  | 0.00427 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:2:1]             | passed  | 0.00396 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:3:1]             | passed  | 0.00304 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:4:1]             | passed  | 0.00434 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:5:1]             | passed  | 0.01693 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:6:1]             | passed  | 0.00428 seconds |
./spec/models/gateway/maxipago_spec.rb[1:1:1]              | passed  | 0.00381 seconds |
./spec/models/gateway/maxipago_spec.rb[1:2:1]              | passed  | 0.00683 seconds |
./spec/models/gateway/moneris_spec.rb[1:1:1]               | passed  | 0.01092 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:1:1]          | passed  | 0.01048 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:2:1]          | passed  | 0.0025 seconds  |
./spec/models/gateway/pay_junction_spec.rb[1:2:2]          | passed  | 0.00354 seconds |
./spec/models/gateway/pay_pal_spec.rb[1:1:1]               | passed  | 0.01983 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:1:1]           | passed  | 0.013 seconds   |
./spec/models/gateway/payflow_pro_spec.rb[1:2:1]           | passed  | 0.00389 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:2:2]           | passed  | 0.00837 seconds |
./spec/models/gateway/paymill_spec.rb[1:1:1]               | passed  | 0.01089 seconds |
./spec/models/gateway/pin_gateway_spec.rb[1:1]             | passed  | 2.42 seconds    |
./spec/models/gateway/pin_gateway_spec.rb[1:2]             | passed  | 0.04702 seconds |
./spec/models/gateway/pin_gateway_spec.rb[1:3]             | passed  | 1.1 seconds     |
./spec/models/gateway/sage_pay_spec.rb[1:1:1]              | passed  | 0.01069 seconds |
./spec/models/gateway/secure_pay_au_spec.rb[1:1:1]         | passed  | 0.01094 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:1:1]      | passed  | 0.0021 seconds  |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:1]      | passed  | 0.00247 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:1]    | passed  | 0.00142 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:2]    | passed  | 0.00192 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:3]    | passed  | 0.00178 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:3:1]      | passed  | 0.00164 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:2:1]        | passed  | 0.00205 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:3:1]        | passed  | 0.01347 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:4:1]        | passed  | 0.00145 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:4:2]        | passed  | 0.00217 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:1:1]      | passed  | 0.14147 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:1:2]      | passed  | 0.04918 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:2:1]      | passed  | 0.67468 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:2:2]      | passed  | 0.05534 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:6:1]        | passed  | 0.06046 seconds |
./spec/models/gateway/usa_epay_spec.rb[1:1:1]              | pending | 0.04124 seconds |
./spec/models/gateway/usa_epay_spec.rb[1:2:1]              | passed  | 0.04025 seconds |
./spec/models/gateway/worldpay_spec.rb[1:1:1]              | passed  | 0.01533 seconds |
