example_id                                                 | status  | run_time        |
./spec/models/gateway/linkpoint_spec.rb[1:1:1]             | passed  | 0.00347 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:2:1]             | passed  | 0.00289 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:3:1]             | passed  | 0.00295 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:4:1]             | passed  | 0.00318 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:5:1]             | passed  | 0.0134 seconds  |
./spec/models/gateway/linkpoint_spec.rb[1:6:1]             | passed  | 0.00413 seconds |
./spec/models/gateway/maxipago_spec.rb[1:1:1]              | passed  | 0.00828 seconds |
./spec/models/gateway/maxipago_spec.rb[1:2:1]              | passed  | 0.00331 seconds |
./spec/models/gateway/moneris_spec.rb[1:1:1]               | passed  | 0.01082 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:1:1]          | passed  | 0.00612 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:2:1]          | passed  | 0.00898 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:2:2]          | passed  | 0.0043 seconds  |
./spec/models/gateway/pay_pal_spec.rb[1:1:1]               | passed  | 0.0437 seconds  |
./spec/models/gateway/payflow_pro_spec.rb[1:1:1]           | passed  | 0.01348 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:2:1]           | passed  | 0.00916 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:2:2]           | passed  | 0.00281 seconds |
./spec/models/gateway/paymill_spec.rb[1:1:1]               | passed  | 0.01106 seconds |
./spec/models/gateway/pin_gateway_spec.rb[1:1]             | passed  | 2.36 seconds    |
./spec/models/gateway/pin_gateway_spec.rb[1:2]             | passed  | 0.04498 seconds |
./spec/models/gateway/pin_gateway_spec.rb[1:3]             | passed  | 1.15 seconds    |
./spec/models/gateway/sage_pay_spec.rb[1:1:1]              | passed  | 0.01005 seconds |
./spec/models/gateway/secure_pay_au_spec.rb[1:1:1]         | passed  | 0.01123 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:1:1]      | passed  | 0.00276 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:1]      | passed  | 0.00142 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:1]    | passed  | 0.00148 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:2]    | passed  | 0.00215 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:3]    | passed  | 0.00141 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:3:1]      | passed  | 0.00153 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:2:1]        | passed  | 0.00241 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:3:1]        | passed  | 0.00222 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:4:1]        | passed  | 0.00114 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:4:2]        | passed  | 0.00157 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:1:1]      | passed  | 0.0553 seconds  |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:1:2]      | passed  | 0.05283 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:2:1]      | passed  | 0.0509 seconds  |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:2:2]      | passed  | 0.05545 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:6:1]        | passed  | 0.02491 seconds |
./spec/models/gateway/usa_epay_spec.rb[1:1:1]              | pending | 0.03687 seconds |
./spec/models/gateway/usa_epay_spec.rb[1:2:1]              | passed  | 0.62423 seconds |
./spec/models/gateway/worldpay_spec.rb[1:1:1]              | passed  | 0.11527 seconds |
