example_id                                                 | status  | run_time        |
./spec/models/gateway/stripe_gateway_spec.rb[1:2:1]        | passed  | 0.00108 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:3:1]        | passed  | 0.00118 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:4:1]        | passed  | 0.00102 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:4:2]        | passed  | 0.00107 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:1:1]      | passed  | 0.05075 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:1:2]      | passed  | 0.05094 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:2:1]      | passed  | 0.05403 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:2:2]      | passed  | 0.06209 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:6:1]        | passed  | 0.02543 seconds |
./spec/models/gateway/usa_epay_spec.rb[1:1:1]              | pending | 0.05362 seconds |
./spec/models/gateway/usa_epay_spec.rb[1:2:1]              | passed  | 0.05105 seconds |
./spec/models/gateway/worldpay_spec.rb[1:1:1]              | passed  | 0.01686 seconds |
