example_id                                                 | status  | run_time        |
./spec/models/gateway/data_cache_spec.rb[1:1:1]            | passed  | 0.01125 seconds |
./spec/models/gateway/eway_spec.rb[1:1:1]                  | passed  | 0.00923 seconds |
./spec/models/gateway/eway_spec.rb[1:2:1]                  | passed  | 0.00238 seconds |
./spec/models/gateway/eway_spec.rb[1:3:1]                  | passed  | 0.0025 seconds  |
./spec/models/gateway/eway_spec.rb[1:3:2]                  | passed  | 0.00274 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:1:1]             | passed  | 0.00271 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:2:1]             | passed  | 0.01113 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:3:1]             | passed  | 0.00318 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:4:1]             | passed  | 0.00358 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:5:1]             | passed  | 0.00434 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:6:1]             | passed  | 0.00368 seconds |
./spec/models/gateway/maxipago_spec.rb[1:1:1]              | passed  | 0.00326 seconds |
./spec/models/gateway/maxipago_spec.rb[1:2:1]              | passed  | 0.00542 seconds |
./spec/models/gateway/moneris_spec.rb[1:1:1]               | passed  | 0.01112 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:1:1]          | passed  | 0.00637 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:2:1]          | passed  | 0.00394 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:2:2]          | passed  | 0.0109 seconds  |
./spec/models/gateway/pay_pal_spec.rb[1:1:1]               | passed  | 0.01902 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:1:1]           | passed  | 0.0192 seconds  |
./spec/models/gateway/payflow_pro_spec.rb[1:2:1]           | passed  | 0.00391 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:2:2]           | passed  | 0.00305 seconds |
./spec/models/gateway/paymill_spec.rb[1:1:1]               | passed  | 0.01181 seconds |
./spec/models/gateway/pin_gateway_spec.rb[1:1]             | passed  | 3.11 seconds    |
./spec/models/gateway/pin_gateway_spec.rb[1:2]             | passed  | 0.04556 seconds |
./spec/models/gateway/pin_gateway_spec.rb[1:3]             | passed  | 1.07 seconds    |
./spec/models/gateway/sage_pay_spec.rb[1:1:1]              | passed  | 0.01159 seconds |
./spec/models/gateway/secure_pay_au_spec.rb[1:1:1]         | passed  | 0.01089 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:1:1]      | passed  | 0.00209 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:1]      | passed  | 0.00155 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:1]    | passed  | 0.00141 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:2]    | passed  | 0.0014 seconds  |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:3]    | passed  | 0.00142 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:3:1]      | passed  | 0.00266 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:2:1]        | passed  | 0.00193 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:3:1]        | passed  | 0.00107 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:4:1]        | passed  | 0.00109 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:4:2]        | passed  | 0.00099 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:1:1]      | passed  | 0.0522 seconds  |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:1:2]      | passed  | 0.05123 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:2:1]      | passed  | 0.05868 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:2:2]      | passed  | 0.05575 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:6:1]        | passed  | 0.02871 seconds |
./spec/models/gateway/usa_epay_spec.rb[1:1:1]              | pending | 0.03678 seconds |
./spec/models/gateway/usa_epay_spec.rb[1:2:1]              | passed  | 0.04325 seconds |
./spec/models/gateway/worldpay_spec.rb[1:1:1]              | passed  | 0.04138 seconds |
